,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
4384,"Theory and Applications of Satisfiability Testing - SAT 2014 - 17th International Conference, Held as Part of the Vienna Summer of Logic, VSL 2014, Vienna, Austria, July 14-17, 2014","Theory and Applications of Satisfiability Testing - SAT 2014 - 17th International Conference, Held as Part of the Vienna Summer of Logic",http://www.wikidata.org/entity/Q40,http://www.wikidata.org/entity/Q1741,http://www.wikidata.org/entity/Q1350299,2014-07-14T00:00:00Z,2014-07-17T00:00:00Z,International Conference on Theory and Applications of Satisfiability Testing,SAT,,2551,conf/sat
4385,"Tools and Algorithms for the Construction and Analysis of Systems - 26th International Conference, TACAS 2020, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2020, Dublin, Ireland, April 25-30, 2020","Tools and Algorithms for the Construction and Analysis of Systems - 26th International Conference, TACAS 2020, Held as Part of the European Joint Conferences on Theory and Practice of Software",http://www.wikidata.org/entity/Q27,http://www.wikidata.org/entity/Q1761,,2020-04-25T00:00:00Z,2020-04-30T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4386,"Tools and Algorithms for the Construction and Analysis of Systems, 15th International Conference, TACAS 2009, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2009, York, UK, March 22-29, 2009","Tools and Algorithms for the Construction and Analysis of Systems, 15th International Conference, TACAS 2009, Held as Part of the Joint European Conferences on Theory and Practice of Software",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q42462,,2009-03-22T00:00:00Z,2009-03-29T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4387,"Tools and Algorithms for the Construction and Analysis of Systems, 9th International Conference, TACAS 2003, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2003, Warsaw, Poland, April 7-11, 2003","Tools and Algorithms for the Construction and Analysis of Systems, 9th International Conference, TACAS 2003, Held as Part of the Joint European Conferences on Theory and Practice of Software",http://www.wikidata.org/entity/Q36,http://www.wikidata.org/entity/Q270,,2003-04-07T00:00:00Z,2003-04-11T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4388,"Tools and Algorithms for the Construction and Analysis of Systems - 17th International Conference, TACAS 2011, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2011, Saarbrücken, Germany, March 26-April 3, 2011","Tools and Algorithms for the Construction and Analysis of Systems - 17th International Conference, TACAS 2011, Held as Part of the Joint European Conferences on Theory and Practice of Software",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1724,,2011-03-26T00:00:00Z,2011-04-03T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4389,"Tools and Algorithms for the Construction and Analysis of Systems, 16th International Conference, TACAS 2010, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2010, Paphos, Cyprus, March 20-28, 2010","Tools and Algorithms for the Construction and Analysis of Systems, 16th International Conference, TACAS 2010, Held as Part of the Joint European Conferences on Theory and Practice of Software",http://www.wikidata.org/entity/Q229,http://www.wikidata.org/entity/Q180918,,2010-03-20T00:00:00Z,2010-03-28T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4390,"Tools and Algorithms for Construction and Analysis of Systems, 6th International Conference, TACAS 2000, Held as Part of the European Joint Conferences on the Theory and Practice of Software, ETAPS 2000, Berlin, Germany, March 25 - April 2, 2000","Tools and Algorithms for Construction and Analysis of Systems, 6th International Conference, TACAS 2000, Held as Part of the European Joint Conferences on the Theory and Practice of Software",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q64,,2000-03-25T00:00:00Z,2000-04-02T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4391,"13th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2014, Beijing, China, September 24-26, 2014","13th IEEE International Conference on Trust, Security and Privacy in Computing and Communications",http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q956,,2014-09-24T00:00:00Z,2014-09-26T00:00:00Z,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,,,conf/trustcom
4392,"Tools and Algorithms for the Construction and Analysis of Systems, 8th International Conference, TACAS 2002, Held as Part of the Joint European Conference on Theory and Practice of Software, ETAPS 2002, Grenoble, France, April 8-12, 2002","Tools and Algorithms for the Construction and Analysis of Systems, 8th International Conference, TACAS 2002, Held as Part of the Joint European Conference on Theory and Practice of Software",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q1289,,2002-04-08T00:00:00Z,2002-04-12T00:00:00Z,International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
4393,"Ubiquitous Computing and Ambient Intelligence - 11th International Conference, UCAmI 2017, Philadelphia, PA, USA, November 7-10, 2017",Ubiquitous Computing and Ambient Intelligence - 11th International Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q1345,http://www.wikidata.org/entity/Q541265,2017-11-07T00:00:00Z,2017-11-10T00:00:00Z,International Conference on Ubiquitous Computing and Ambient Intelligence,UCAmI,,,conf/ucami
4394,"Ubiquitous Computing and Ambient Intelligence. Personalisation and User Adapted Services - 8th International Conference, UCAmI 2014, Belfast, UK, December 2-5, 2014",Ubiquitous Computing and Ambient Intelligence. Personalisation and User Adapted Services - 8th International Conference,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q10686,http://www.wikidata.org/entity/Q541265,2014-12-02T00:00:00Z,2014-12-05T00:00:00Z,International Conference on Ubiquitous Computing and Ambient Intelligence,UCAmI,,,conf/ucami
4395,"11th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2012, Liverpool, United Kingdom, June 25-27, 2012","11th IEEE International Conference on Trust, Security and Privacy in Computing and Communications",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q24826,,2012-06-25T00:00:00Z,2012-06-27T00:00:00Z,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,,,conf/trustcom
4396,"IEEE 10th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2011, Changsha, China, 16-18 November, 2011","IEEE 10th International Conference on Trust, Security and Privacy in Computing and Communications",http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q174091,,2011-11-16T00:00:00Z,2011-11-18T00:00:00Z,"International Conference on Trust, Security and Privacy in Computing and Communications",TrustCom,,,conf/trustcom
4397,"12th International Conference on Ubiquitous Information Management and Communication, IMCOM 2018, Langkawi, Malaysia, January 05-07, 2018",12th International Conference on Ubiquitous Information Management and Communication,http://www.wikidata.org/entity/Q833,http://www.wikidata.org/entity/Q273303,,2018-01-05T00:00:00Z,2018-01-07T00:00:00Z,International Conference on Ubiquitous Information Management and Communication,IMCOM,,1499,conf/icuimc
4398,"8th International Conference on Ubiquitous Information Management and Communication, ICUIMC '14, Siem Reap, Cambodia - January 09 - 11, 2014",8th International Conference on Ubiquitous Information Management and Communication,http://www.wikidata.org/entity/Q424,http://www.wikidata.org/entity/Q11711,,2014-01-09T00:00:00Z,2014-01-11T00:00:00Z,International Conference on Ubiquitous Information Management and Communication,IMCOM,,1499,conf/icuimc
4399,"Ubiquitous Computing and Multimedia Applications - Second International Conference, UCMA 2011, Daejeon, Korea, April 13-15, 2011",Ubiquitous Computing and Multimedia Applications - Second International Conference,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q20921,http://www.wikidata.org/entity/Q541265,2011-04-13T00:00:00Z,2011-04-15T00:00:00Z,International Conference on Ubiquitous Computing and Multimedia Applications,UCMA,2010-01-01T00:00:00Z,,conf/ucma
4400,"Ubiquitous Computing and Multimedia Applications - International Conference, UCMA 2010, Miyazaki, Japan, June 23-25, 2010",Ubiquitous Computing and Multimedia Applications - International Conference,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q204308,http://www.wikidata.org/entity/Q541265,2010-06-23T00:00:00Z,2010-06-25T00:00:00Z,International Conference on Ubiquitous Computing and Multimedia Applications,UCMA,2010-01-01T00:00:00Z,,conf/ucma
4401,"17th International Conference on Ubiquitous Robots, UR 2020, Kyoto, Japan, June 22-26, 2020",17th International Conference on Ubiquitous Robots,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q34600,,2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,International Conference on Ubiquitous Robots and Ambient Intelligence,URAI,,,conf/urai
4402,"7th International Conference on Ubiquitous Information Management and Communication, ICUIMC '13, Kota Kinabalu, Malaysia - January 17 - 19, 2013",7th International Conference on Ubiquitous Information Management and Communication,http://www.wikidata.org/entity/Q833,http://www.wikidata.org/entity/Q137271,,2013-01-17T00:00:00Z,2013-01-19T00:00:00Z,International Conference on Ubiquitous Information Management and Communication,IMCOM,,1499,conf/icuimc
4403,"6th International Conference on Ubiquitous Information Management and Communication, ICUIMC '12, Kuala Lumpur, Malaysia, February 20-22, 2012",6th International Conference on Ubiquitous Information Management and Communication,http://www.wikidata.org/entity/Q833,http://www.wikidata.org/entity/Q1865,,2012-02-20T00:00:00Z,2012-02-22T00:00:00Z,International Conference on Ubiquitous Information Management and Communication,IMCOM,,1499,conf/icuimc
4404,"8th International Conference on Ubiquitous Robots and Ambient Intelligence, URAI 2011, Incheon, Korea (South), November 23-26, 2011",8th International Conference on Ubiquitous Robots and Ambient Intelligence,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q20934,http://www.wikidata.org/entity/Q457396,2011-11-23T00:00:00Z,2011-11-26T00:00:00Z,International Conference on Ubiquitous Robots and Ambient Intelligence,URAI,,,conf/urai
4405,"IEEE International Conference on Ubiquitous Wireless Broadband, ICUWB 2015, Montreal, QC, Canada, October 4-7, 2015",IEEE International Conference on Ubiquitous Wireless Broadband,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q340,http://www.wikidata.org/entity/Q922050,2015-10-04T00:00:00Z,2015-10-07T00:00:00Z,International Conference on Ubiquitous Wireless Broadband,ICUWB,,,conf/icuwb
4406,"14th International Conference on Ubiquitous Robots and Ambient Intelligence, URAI 2017, Jeju, South Korea, June 28 - July 1, 2017",14th International Conference on Ubiquitous Robots and Ambient Intelligence,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q42142,http://www.wikidata.org/entity/Q457396,2017-06-28T00:00:00Z,2017-07-01T00:00:00Z,International Conference on Ubiquitous Robots and Ambient Intelligence,URAI,,,conf/urai
4407,"13th International Conference on Ubiquitous Robots and Ambient Intelligence, URAI 2016, Xian, China, August 19-22, 2016",13th International Conference on Ubiquitous Robots and Ambient Intelligence,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q5826,http://www.wikidata.org/entity/Q457396,2016-08-19T00:00:00Z,2016-08-22T00:00:00Z,International Conference on Ubiquitous Robots and Ambient Intelligence,URAI,,,conf/urai
4408,"9th International Conference on Utility and Cloud Computing, UCC 2016, Shanghai, China, December 6-9, 2016",9th International Conference on Utility and Cloud Computing,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8686,http://www.wikidata.org/entity/Q483639,2016-12-06T00:00:00Z,2016-12-09T00:00:00Z,International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
4409,"IEEE 4th International Conference on Utility and Cloud Computing, UCC 2011, Melbourne, Australia, December 5-8, 2011",IEEE 4th International Conference on Utility and Cloud Computing,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q3141,http://www.wikidata.org/entity/Q483639,2011-12-05T00:00:00Z,2011-12-08T00:00:00Z,International Conference on Utility and Cloud Computing,UCC,,,conf/ucc
4410,"IEEE International Conference on Ultra-Wideband, ICUWB 2012, Syracuse, NY, USA, September 17-20, 2012",IEEE International Conference on Ultra-Wideband,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q128069,,2012-09-17T00:00:00Z,2012-09-20T00:00:00Z,International Conference on Ubiquitous Wireless Broadband,ICUWB,,,conf/icuwb
4411,"28th International Conference on VLSI Design, VLSID 2015, Bangalore, India, January 3-7, 2015",28th International Conference on VLSI Design,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q1355,http://www.wikidata.org/entity/Q876049,2015-01-03T00:00:00Z,2015-01-07T00:00:00Z,International Conference on VLSI Design,VLSID,,,conf/vlsid
4412,"26th International Conference on VLSI Design and 12th International Conference on Embedded Systems, Pune, India, January 5-10, 2013",26th International Conference on VLSI Design and 12th International Conference on Embedded Systems,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q1538,http://www.wikidata.org/entity/Q876049,2013-01-05T00:00:00Z,2013-01-10T00:00:00Z,International Conference on VLSI Design,VLSID,,,conf/vlsid
4413,"30th International Conference on VLSI Design and 16th International Conference on Embedded Systems, VLSID 2017, Hyderabad, India, January 7-11, 2017",30th International Conference on VLSI Design and 16th International Conference on Embedded Systems,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q1361,http://www.wikidata.org/entity/Q876049,2017-01-07T00:00:00Z,2017-01-11T00:00:00Z,International Conference on VLSI Design,VLSID,,,conf/vlsid
4414,"29th International Conference on VLSI Design and 15th International Conference on Embedded Systems, VLSID 2016, Kolkata, India, January 4-8, 2016",29th International Conference on VLSI Design and 15th International Conference on Embedded Systems,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q1348,http://www.wikidata.org/entity/Q876049,2016-01-04T00:00:00Z,2016-01-08T00:00:00Z,International Conference on VLSI Design,VLSID,,,conf/vlsid
4415,"Verification, Model Checking, and Abstract Interpretation - 21st International Conference, VMCAI 2020, New Orleans, LA, USA, January 16-21, 2020","Verification, Model Checking, and Abstract Interpretation - 21st International Conference",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2020-01-16T00:00:00Z,2020-01-21T00:00:00Z,"International Conference on Verification, Model Checking and Abstract Interpretation",VMCAI,1997-01-01T00:00:00Z,,conf/vmcai
4416,"Verification, Model Checking, and Abstract Interpretation, 9th International Conference, VMCAI 2008, San Francisco, USA, January 7-9, 2008","Verification, Model Checking, and Abstract Interpretation, 9th International Conference",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q62,,2008-01-07T00:00:00Z,2008-01-09T00:00:00Z,"International Conference on Verification, Model Checking and Abstract Interpretation",VMCAI,1997-01-01T00:00:00Z,,conf/vmcai
4417,"VLSI Design 2010: 23rd International Conference on VLSI Design, 9th International Conference on Embedded Systems, Bangalore, India, 3-7 January 2010","VLSI Design 2010: 23rd International Conference on VLSI Design, 9th International Conference on Embedded Systems",http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q1355,http://www.wikidata.org/entity/Q876049,2010-01-03T00:00:00Z,2010-01-07T00:00:00Z,International Conference on VLSI Design,VLSID,,,conf/vlsid
4418,"IEEE International Conference on Vehicular Electronics and Safety, ICVES 2015, Yokohama, Japan, November 5-7, 2015",IEEE International Conference on Vehicular Electronics and Safety,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q38283,,2015-11-05T00:00:00Z,2015-11-07T00:00:00Z,International Conference on Vehicular Electronics and Safety,ICVES,,,conf/icves
4419,"ICVIP 2019: The 3rd International Conference on Video and Image Processing, Shanghai, China, December 20-23, 2019",3rd International Conference on Video and Image Processing,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8686,,2019-12-20T00:00:00Z,2019-12-23T00:00:00Z,International Conference on Video and Image Processing,ICVIP,2017-01-01T00:00:00Z,,conf/icvip
4420,"5th International Conference on Virtual Execution Environments, VEE 2009, Washington, DC, USA, March 11-13, 2009",5th International Conference on Virtual Execution Environments,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q61,,2009-03-11T00:00:00Z,2009-03-13T00:00:00Z,International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
4421,"Verification, Model Checking, and Abstract Interpretation, 8th International Conference, VMCAI 2007, Nice, France, January 14-16, 2007","Verification, Model Checking, and Abstract Interpretation, 8th International Conference",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q33959,,2007-01-14T00:00:00Z,2007-01-16T00:00:00Z,"International Conference on Verification, Model Checking and Abstract Interpretation",VMCAI,1997-01-01T00:00:00Z,,conf/vmcai
4422,"2nd International Conference on Virtual Execution Environments, VEE 2006, Ottawa, Ontario, Canada, June 14-16, 2006",2nd International Conference on Virtual Execution Environments,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1930,,2006-06-14T00:00:00Z,2006-06-16T00:00:00Z,International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
4423,"4th International Conference on Virtual Execution Environments, VEE 2008, Seattle, WA, USA, March 5-7, 2008",4th International Conference on Virtual Execution Environments,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q5083,,2008-03-05T00:00:00Z,2008-03-07T00:00:00Z,International Conference on Virtual Execution Environments,VEE,2005-01-01T00:00:00Z,2933,conf/vee
4424,"10th International Conference on Virtual Reality Continuum and its Applications in Industry, VRCAI 2011, Hong Kong, China, December 11-12, 2011",10th International Conference on Virtual Reality Continuum and its Applications in Industry,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8646,http://www.wikidata.org/entity/Q170519,2011-12-11T00:00:00Z,2011-12-12T00:00:00Z,International Conference on Virtual Reality Continuum and its Applications in Industry,VRCAI,,2971,conf/vrcai
4425,"17th International Conference on Virtual-Reality Continuum and its Applications in Industry, VRCAI 2019, Brisbane, QLD, Australia, November 14-16, 2019",17th International Conference on Virtual-Reality Continuum and its Applications in Industry,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q34932,,2019-11-14T00:00:00Z,2019-11-16T00:00:00Z,International Conference on Virtual Reality Continuum and its Applications in Industry,VRCAI,,2971,conf/vrcai
4426,"8th International Conference on Virtual Reality Continuum and its Applications in Industry, VRCAI 2009, Yokohama, Japan, December 14-15, 2009",8th International Conference on Virtual Reality Continuum and its Applications in Industry,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q38283,http://www.wikidata.org/entity/Q170519,2009-12-14T00:00:00Z,2009-12-15T00:00:00Z,International Conference on Virtual Reality Continuum and its Applications in Industry,VRCAI,,2971,conf/vrcai
4427,"7th International Conference on Virtual Reality Continuum and its Applications in Industry, VRCAI 2008, Singapore, December 8-9, 2008",7th International Conference on Virtual Reality Continuum and its Applications in Industry,http://www.wikidata.org/entity/Q334,http://www.wikidata.org/entity/Q334,http://www.wikidata.org/entity/Q170519,2008-12-08T00:00:00Z,2008-12-09T00:00:00Z,International Conference on Virtual Reality Continuum and its Applications in Industry,VRCAI,,2971,conf/vrcai
4428,"9th International Conference on Virtual Reality Continuum and its Applications in Industry, VRCAI 2010, Seoul, Republic of Korea, December 12-13, 2010",9th International Conference on Virtual Reality Continuum and its Applications in Industry,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q8684,http://www.wikidata.org/entity/Q170519,2010-12-12T00:00:00Z,2010-12-13T00:00:00Z,International Conference on Virtual Reality Continuum and its Applications in Industry,VRCAI,,2971,conf/vrcai
4429,"2nd International Conference on Vision, Video, and Graphics, VVG 2005, Edinburgh, UK, July 7-8, 2005","2nd International Conference on Vision, Video, and Graphics",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q23436,,2005-07-07T00:00:00Z,2005-07-08T00:00:00Z,"International Conference on Vision, Video and Graphics",VVG,2003-01-01T00:00:00Z,,conf/vvg
4430,"Virtual Storytelling; Using Virtual Reality Technologies for Storytelling, Second International Conference, ICVS 2003, Toulouse, France, November 20-21, 2003","Virtual Storytelling; Using Virtual Reality Technologies for Storytelling, Second International Conference",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q7880,http://www.wikidata.org/entity/Q989963,2003-11-20T00:00:00Z,2003-11-21T00:00:00Z,International Conference on Virtual Storytelling,ICVS,,,conf/storytelling
4431,"Agent-Directed Simulation Symposium, part of the 2014 Spring Simulation Multiconference, SpringSim '14, Tampa, FL, USA, April 13-16, 2014","Agent-Directed Simulation Symposium, part of the 2014 Spring Simulation Multiconference, SpringSim '14",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49255,,2014-04-13T00:00:00Z,2014-04-16T00:00:00Z,Spring Simulation Multiconference,SpringSim,,2755,conf/springsim
4432,"2010 Spring Simulation Multiconference, SpringSim 2010, Orlando, Florida, USA, April 11-15, 2010",2010 Spring Simulation Multiconference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49233,,2010-04-11T00:00:00Z,2010-04-15T00:00:00Z,Spring Simulation Multiconference,SpringSim,,2755,conf/springsim
4433,"Ninth Spring Researchers Colloquium on Databases and Information Systems, Kazan, Russia, May 31, 2013",Ninth Spring Researchers Colloquium on Databases and Information Systems,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q900,,2013-05-31T00:00:00Z,2013-05-31T00:00:00Z,Spring Young Researchers Colloquium on Databases and Information Systems,SYRCoDIS,,,conf/syrcodis
4434,"STAIRS 2010 - Fifth Starting AI Researchers' Symposium, Lisbon, Portugal, 16-20 August, 2010",Fifth Starting AI Researchers' Symposium,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q597,http://www.wikidata.org/entity/Q11660,2010-08-16T00:00:00Z,2010-08-20T00:00:00Z,Starting AI Researchers' Symposium,STAIRS,,,conf/stairs
4435,"Storage and Retrieval for Media Databases 2001, San Jose, CA, USA, January 24, 2001",Storage and Retrieval for Media Databases 2001,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,,,Storage and Retrieval Methods and Applications for Multimedia,,1993-01-01T00:00:00Z,,conf/spieSR
4436,"Storage and Retrieval for Image and Video Databases II, San Jose, CA, USA, February 6-10, 1994",Storage and Retrieval for Image and Video Databases II,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,1994-02-06T00:00:00Z,1994-02-10T00:00:00Z,Storage and Retrieval Methods and Applications for Multimedia,,1993-01-01T00:00:00Z,,conf/spieSR
4437,"STAIRS 2006 - Third Starting AI Researchers' Symposium, Riva del Garda, Trentino, Italy, 2006",Third Starting AI Researchers' Symposium,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q30029393,http://www.wikidata.org/entity/Q11660,,,Starting AI Researchers' Symposium,STAIRS,,,conf/stairs
4438,"Sustainable Energy for Smart Cities - First EAI International Conference, SESC 2019, Braga, Portugal, December 4-6, 2019",Sustainable Energy for Smart Cities - First EAI International Conference,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q83247,,2019-12-04T00:00:00Z,2019-12-06T00:00:00Z,Summit on Clinical Research Informatics,CRI,,,conf/cri
4439,"4th Swiss Text Analytics Conference, SwissText 2019, Winterthur, Switzerland, June 18-19, 2019",4th Swiss Text Analytics Conference,http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q9125,,2019-06-18T00:00:00Z,2019-06-19T00:00:00Z,Swiss Text Analytics Conference,SwissText,,,conf/swisstext
4440,"2007 Summer Computer Simulation Conference, SCSC 2007, San Diego, California, USA, July 16-19, 2007",2007 Summer Computer Simulation Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16552,,2007-07-16T00:00:00Z,2007-07-19T00:00:00Z,Summer Simulation Multiconference,SummerSim,,,conf/scsc
4441,"Summit on Clinical Research Informatics, CRI 2016, San Francisco, CA, USA, March 21-24, 2016",Summit on Clinical Research Informatics,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q62,,2016-03-21T00:00:00Z,2016-03-24T00:00:00Z,Summit on Clinical Research Informatics,CRI,,,conf/cri
4442,"7th Annual Symposium on Hot Topics in the Science of Security, HotSoS 2020, Lawrence, Kansas, USA, September 22-24, 2020",7th Annual Symposium on Hot Topics in the Science of Security,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49163,,2020-09-22T00:00:00Z,2020-09-24T00:00:00Z,Symposium and Bootcamp on the Science of Security,HotSoS,2014-01-01T00:00:00Z,,conf/hotsos
4443,"3rd Swiss Text Analytics Conference, SwissText 2018, Winterthur, Switzerland, June 12-13, 2018",3rd Swiss Text Analytics Conference,http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q9125,,2018-06-12T00:00:00Z,2018-06-13T00:00:00Z,Swiss Text Analytics Conference,SwissText,,,conf/swisstext
4444,"Symbolic-Numeric Computation 2014, SNC '14, Shanghai, China, July 28-31, 2014",Symbolic-Numeric Computation 2014,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8686,,2014-07-28T00:00:00Z,2014-07-31T00:00:00Z,Symbolic-Numeric Computation,SNC,,,conf/snc
4445,"2014 Symposium and Bootcamp on the Science of Security, HotSoS 2014, Raleigh, NC, USA, April 08 - 09, 2014",2014 Symposium and Bootcamp on the Science of Security,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q41087,,2014-04-08T00:00:00Z,2014-04-09T00:00:00Z,Symposium and Bootcamp on the Science of Security,HotSoS,2014-01-01T00:00:00Z,,conf/hotsos
4446,"6th Annual Symposium on Hot Topics in the Science of Security, HotSoS 2019, Nashville, TN, USA, April 1-3, 2019",6th Annual Symposium on Hot Topics in the Science of Security,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23197,,2019-04-01T00:00:00Z,2019-04-03T00:00:00Z,Symposium and Bootcamp on the Science of Security,HotSoS,2014-01-01T00:00:00Z,,conf/hotsos
4447,"2015 Symposium and Bootcamp on the Science of Security, HotSoS 2015, Urbana, IL, USA, April 21-22, 2015",2015 Symposium and Bootcamp on the Science of Security,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q462184,,2015-04-21T00:00:00Z,2015-04-22T00:00:00Z,Symposium and Bootcamp on the Science of Security,HotSoS,2014-01-01T00:00:00Z,,conf/hotsos
4448,"20th IEEE International Symposium on Asynchronous Circuits and Systems, ASYNC 2014, Potsdam, Germany, May 12-14, 2014",20th IEEE International Symposium on Asynchronous Circuits and Systems,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1711,,2014-05-12T00:00:00Z,2014-05-14T00:00:00Z,Symposium on Asynchronous Circuits and Systems,ASYNC,,248,conf/async
4449,"Eleventh International Symposium on Combinatorial Search, SOCS 2018, Stockholm, Sweden - 14-15 July 2018",Eleventh International Symposium on Combinatorial Search,http://www.wikidata.org/entity/Q34,http://www.wikidata.org/entity/Q1754,,2018-07-14T00:00:00Z,2018-07-15T00:00:00Z,Symposium on Combinatorial Search,SOCS,2008-01-01T00:00:00Z,,conf/socs
4450,"HCI and Usability for Education and Work, 4th Symposium of the Workgroup Human-Computer Interaction and Usability Engineering of the Austrian Computer Society, USAB 2008, Graz, Austria, November 20-21, 2008","HCI and Usability for Education and Work, 4th Symposium of the Workgroup Human-Computer Interaction and Usability Engineering of the Austrian Computer Society",http://www.wikidata.org/entity/Q40,http://www.wikidata.org/entity/Q13298,http://www.wikidata.org/entity/Q207434,2008-11-20T00:00:00Z,2008-11-21T00:00:00Z,Symposium of the Workgroup Human-Computer Interaction and Usability Engineering of the Austrian Computer Society,USAB,,,conf/usab
