index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
5208,"2006 International Conference on Computer Design & Conference on Computing in Nanotechnology, CDES 2006, Las Vegas, Nevada, USA, June 26-29, 2006",2006 International Conference on Computer Design & Conference on Computing in Nanotechnology,United States of America,Las Vegas,nanotechnology,26.06.2006,29.06.2006,International Conference on Computer Design (CDES),CDES,,,conf/cdes
5209,"1997 International Conference on Computer Design: VLSI in Computers & Processors, ICCD '97, Austin, Texas, USA, October 12-15, 1997",1997 International Conference on Computer Design: VLSI in Computers & Processors,United States of America,Austin,very-large-scale integration,12.10.1997,15.10.1997,International Conference on Computer Design,ICCD,,1304,conf/iccd
5210,"1991 IEEE International Conference on Computer Design: VLSI in Computer & Processors, ICCD '91, Cambridge, MA, USA, October 14-16, 1991",1991 IEEE International Conference on Computer Design: VLSI in Computer & Processors,United States of America,Cambridge,very-large-scale integration,14.10.1991,16.10.1991,International Conference on Computer Design,ICCD,,1304,conf/iccd
5211,"1993 International Conference on Computer Design: VLSI in Computers & Processors, ICCD '93, Cambridge, MA, USA, October 3-6, 1993",1993 International Conference on Computer Design: VLSI in Computers & Processors,United States of America,Cambridge,,03.10.1993,06.10.1993,International Conference on Computer Design,ICCD,,1304,conf/iccd
5212,"GRAPP 2006: First International Conference on Computer Graphics Theory and Applications, Setúbal, Portugal, February 25-28, 2006",First International Conference on Computer Graphics Theory and Applications,Portugal,Setúbal,computer graphics,25.02.2006,28.02.2006,International Conference on Computer Graphics Theory and Applications,GRAPP,,1148,conf/grapp
5213,"1990 IEEE International Conference on Computer Design: VLSI in Computers and Processors, ICCD 1990, Cambridge, MA, USA, 17-19 September, 1990",1990 IEEE International Conference on Computer Design: VLSI in Computers and Processors,United States of America,Cambridge,very-large-scale integration,17.09.1990,19.09.1990,International Conference on Computer Design,ICCD,,1304,conf/iccd
5214,"15th International Conference on Computer Science & Education, ICCSE 2020, Delft, The Netherlands, August 18-22, 2020",15th International Conference on Computer Science & Education,Netherlands,Delft,,18.08.2020,22.08.2020,International Conference on Computer Science & Education,ICCSE,,,conf/iccse2
5215,"ICCMS '20: The 12th International Conference on Computer Modeling and Simulation, Brisbane, QLD, Australia, June 22-24, 2020",The 12th International Conference on Computer Modeling and Simulation,Australia,Brisbane,,22.06.2020,24.06.2020,International Conference on Computer Modeling and Simulation,ICCMS,,,conf/iccms
5216,"3rd International Conference on Computer Science and Application Engineering, CSAE 2019, Sanya, China, October 22-24, 2019",3rd International Conference on Computer Science and Application Engineering,People's Republic of China,Sanya,computer science,22.10.2019,24.10.2019,International Conference on Computer Science and Application Engineering,CSAE,,,conf/csae
5217,"14th International Conference on Computer Science & Education, ICCSE 2019, Toronto, ON, Canada, August 19-21, 2019",14th International Conference on Computer Science & Education,Canada,Toronto,,19.08.2019,21.08.2019,International Conference on Computer Science & Education,ICCSE,,,conf/iccse2
5218,"2nd International Conference on Computer Science and Software Engineering, CSSE 2019, Xi'an, China, May 24-26, 2019",2nd International Conference on Computer Science and Software Engineering,People's Republic of China,Xi'an,computer science,24.05.2019,26.05.2019,International Conference on Computer Science and Software Engineering,CSSE,,611,conf/csse
5219,"Designing for Change in Networked Learning Environments, International Conference on Computer Support for Collaborative Learning, CSCL 2003, Bergen, Norway, June 14-18, 2003","Designing for Change in Networked Learning Environments, International Conference on Computer Support for Collaborative Learning",Norway,Bergen,computer-supported collaborative learning,14.06.2003,18.06.2003,"International Conference on Computer Science, Applied Mathematics and Applications",ICCSAMA,,,conf/iccsama
5220,"11th International Conference on Computer Supported Collaborative Learning, CSCL 2015, Gothenburg, Sweden, June 7-11, 2015",11th International Conference on Computer Supported Collaborative Learning,Sweden,Gothenburg,computer-supported collaborative learning,07.06.2015,11.06.2015,"International Conference on Computer Science, Applied Mathematics and Applications",ICCSAMA,,,conf/iccsama
5221,"22nd IEEE International Conference on Computer Supported Cooperative Work in Design, CSCWD 2018, Nanjing, China, May 9-11, 2018",22nd IEEE International Conference on Computer Supported Cooperative Work in Design,People's Republic of China,Nanjing,computer-supported cooperative work,09.05.2018,11.05.2018,International Conference on Computer Supported Cooperative Work in Design,CSCWD,1996,595,conf/cscwd
5222,"Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community, CSCL '02, Boulder, CO, USA, 2002",Conference on Computer Support for Collaborative Learning: Foundations for a CSCL Community,United States of America,Boulder,computer-supported collaborative learning,,,"International Conference on Computer Science, Applied Mathematics and Applications",ICCSAMA,,,conf/iccsama
5223,"12th International Conference on Computer Supported Education, CSEDU 2020, Prague, Czech Republic, May 2-4, 2020",12th International Conference on Computer Supported Education,Czech Republic,Prague,,02.05.2020,04.05.2020,International Conference on Computer Supported Education,CSEDU,2009,597,conf/csedu
5224,"20th IEEE International Conference on Computer Supported Cooperative Work in Design, CSCWD 2016, Nanchang, China, May 4-6, 2016",20th IEEE International Conference on Computer Supported Cooperative Work in Design,People's Republic of China,Nanchang,computer-supported cooperative work,04.05.2016,06.05.2016,International Conference on Computer Supported Cooperative Work in Design,CSCWD,1996,595,conf/cscwd
5225,"CSEDU 2009 - First International Conference on Computer Supported Education, Lisboa, Portugal, March 23-26, 2009",First International Conference on Computer Supported Education,Portugal,Lisbon,,23.03.2009,26.03.2009,International Conference on Computer Supported Education,CSEDU,2009,597,conf/csedu
5226,"CSEDU 2013 - 5th International Conference on Computer Supported Education, Aachen, Germany, 6-8 May, 2013",5th International Conference on Computer Supported Education,Germany,Aachen,,06.05.2013,08.05.2013,International Conference on Computer Supported Education,CSEDU,2009,597,conf/csedu
5227,"14th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications, VISIGRAPP 2019, VISAPP, Prague, Czech Republic, February 25-27, 2019","14th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications, VISIGRAPP 2019, VISAPP",Czech Republic,Prague,computer vision,25.02.2019,27.02.2019,International Conference on Computer Vision Theory and Applications,VISAPP,2006,2944,conf/visapp
5228,"International Conference on Computer-Human Interaction Research and Applications, CHIRA 2017, Funchal, Madeira, Portugal, October 31 - November 2, 2017",International Conference on Computer-Human Interaction Research and Applications,Portugal,Funchal,,31.10.2017,02.11.2017,International Conference on Computer-Human Interaction Research and Applications,CHIRA,2017,,conf/chira
5229,"6th International Conference on Computer Vision / Computer Graphics Collaboration Techniques and Applications, MIRAGE '13, Berlin, Germany - June 06 - 07, 2013",6th International Conference on Computer Vision / Computer Graphics Collaboration Techniques and Applications,Germany,Berlin,computer vision,06.06.2013,07.06.2013,International Conference on Computer Vision/Computer Graphics Collaboration Techniques,MIRAGE,,,conf/mirage
5230,"7th International Conference on Computing Communication and Networking Technologies, ICCCNT 2016, Dallas, TX, USA, July 6-8, 2016",7th International Conference on Computing Communication and Networking Technologies,United States of America,Dallas,,06.07.2016,08.07.2016,International Conference on Computing Communication and Networking Technologies,ICCCNT,,,conf/icccnt
5231,"9th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2018, Bengaluru, India, July 10-12, 2018","9th International Conference on Computing, Communication and Networking Technologies",India,Bangalore,,10.07.2018,12.07.2018,International Conference on Computing Communication and Networking Technologies,ICCCNT,,,conf/icccnt
5232,"Computing in Cardiology, CinC 2007, Rennes, France, September 24-27, 2017","Computing in Cardiology, CinC 2007",France,Rennes,,24.09.2017,27.09.2017,International Conference on Computing in Cardiology,CinC,,,conf/cinc
5233,International Conference on Artificial Intelligence in Medicine,International Conference on Artificial Intelligence in Medicine,Italy,Pavia,,13.09.1985,14.09.1985,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
5234,ESWC 2022,The Semantic Web: 19th International Conference,Greece,Aldemar Knossos Royal,,29.05.2022,02.06.2022,Extended Semantic Web Conference,ESWC,2004,933,conf/esws
5235,ESWC 2022,The Semantic Web: 19th International Conference,Greece,Aldemar Knossos Royal,,29.05.2022,02.06.2022,Extended Semantic Web Conference,ESWC,2004,932,conf/esws
5236,The 13th Conference on Language Resources and Evaluation,The 13th Conference on Language Resources and Evaluation,France,Palais du Pharo,language resource,20.06.2022,25.06.2022,International Conference on Language Resources and Evaluation,LREC,,1978,conf/lrec
5237,18th International Conference on Semantic Systems,18th International Conference on Semantic Systems,Austria,Vienna,Semantic Web,12.09.2022,15.09.2022,SEMANTiCS,,,,
5238,Colloquium Mosbach 1959,,Germany,,,,,Colloquium Mosbach,,1950,,
5239,Colloquium Mosbach 1960,,Germany,,,,,Colloquium Mosbach,,1950,,
5240,Colloquium Mosbach 1961,,Germany,,,,,Colloquium Mosbach,,1950,,
5241,Colloquium Mosbach 1962,,Germany,,,,,Colloquium Mosbach,,1950,,
5242,Colloquium Mosbach 1963,,Germany,,,,,Colloquium Mosbach,,1950,,
5243,Q111045622,,Germany,,,,,Q111045568,,,,
5244,Q111045712,,Germany,,,,,Q111045568,,,,
5245,Q111045765,,Germany,,,,,Q111045568,,,,
5246,Q111045781,,Germany,Neckarelz,,,,Q111045568,,,,
5247,Q111055797,,Germany,,,,,Q111045568,,,,
5248,Q111056173,,Germany,,,,,Q111045568,,,,
5249,Colloquium Mosbach 1964,,Germany,,,,,Colloquium Mosbach,,1950,,
5250,Q111081066,,Germany,,,,,Q111081018,,,,
5251,Colloquium Mosbach 1965,,Germany,,,,,Colloquium Mosbach,,1950,,
5252,Q111082328,,Germany,,,,,Q111045568,,,,
5253,Q111082356,,Germany,,,,,Q111045568,,,,
5254,Q111089187,,Germany,,,,,Q111045568,,,,
5255,Q111089349,,Germany,,,,,Q111045568,,,,
5256,Colloquium Mosbach 1966,,Germany,,,,,Colloquium Mosbach,,1950,,
5257,Q111130817,,Germany,,,,,Q111045568,,,,
5258,Q111130830,,Germany,,,,,Q111045568,,,,
5259,GTFCh-Symposium New Drugs of Abuse - from Structural Characterization to Toxicology,,Germany,,,,,Q111045568,,,,
5260,GTFCh-Symposium New Techniques and New Drugs - Impact on Forensic Chemistry and Toxicology,,Germany,,,,,Q111045568,,,,
5261,GTFCh-Symposium New Psychoactive Substances - a Challenge for Modern Toxicology,,Germany,,,,,Q111045568,,,,
5262,Colloquium Mosbach 1967,,Germany,,,,,Colloquium Mosbach,,1950,,
5263,Colloquium Mosbach 1968,,Germany,,,,,Colloquium Mosbach,,1950,,
5264,Colloquium Mosbach 1969,,Germany,,,,,Colloquium Mosbach,,1950,,
5265,Colloquium Mosbach 1970,,Germany,,,,,Colloquium Mosbach,,1950,,
5266,Colloquium Mosbach 1971,,Germany,,,,,Colloquium Mosbach,,1950,,
5267,Colloquium Mosbach 1972,,Germany,,,,,Colloquium Mosbach,,1950,,
5268,Colloquium Mosbach 1973,,Germany,,,,,Colloquium Mosbach,,1950,,
5269,Colloquium Mosbach 1974,,Germany,,,,,Colloquium Mosbach,,1950,,
5270,Colloquium Mosbach 1975,,Germany,,,,,Colloquium Mosbach,,1950,,
5271,Colloquium Mosbach 1976,,Germany,,,,,Colloquium Mosbach,,1950,,
5272,Colloquium Mosbach 1977,,Germany,,,,,Colloquium Mosbach,,1950,,
5273,Colloquium Mosbach 1978,,Germany,,,,,Colloquium Mosbach,,1950,,
5274,Colloquium Mosbach 1979,,Germany,,,,,Colloquium Mosbach,,1950,,
5275,Colloquium Mosbach 1980,,Germany,,,,,Colloquium Mosbach,,1950,,
5276,Colloquium Mosbach 1981,,Germany,,,,,Colloquium Mosbach,,1950,,
5277,Colloquium Mosbach 1982,,Germany,,,,,Colloquium Mosbach,,1950,,
5278,Colloquium Mosbach 1983,,Germany,,,,,Colloquium Mosbach,,1950,,
5279,Colloquium Mosbach 1984,,Germany,,,,,Colloquium Mosbach,,1950,,
5280,Colloquium Mosbach 1985,,Germany,,,,,Colloquium Mosbach,,1950,,
5281,Colloquium Mosbach 1986,,Germany,,,,,Colloquium Mosbach,,1950,,
5282,Colloquium Mosbach 1987,,Germany,,,,,Colloquium Mosbach,,1950,,
5283,Colloquium Mosbach 1988,,Germany,,,,,Colloquium Mosbach,,1950,,
5284,Colloquium Mosbach 1989,,Germany,,,,,Colloquium Mosbach,,1950,,
5285,Colloquium Mosbach 1990,,Germany,,,,,Colloquium Mosbach,,1950,,
5286,Colloquium Mosbach 1991,,Germany,,,,,Colloquium Mosbach,,1950,,
5287,Colloquium Mosbach 1992,,Germany,,,,,Colloquium Mosbach,,1950,,
5288,Colloquium Mosbach 1993,,Germany,,,,,Colloquium Mosbach,,1950,,
5289,Colloquium Mosbach 1994,,Germany,,,,,Colloquium Mosbach,,1950,,
5290,Colloquium Mosbach 1995,,Germany,,,,,Colloquium Mosbach,,1950,,
5291,Colloquium Mosbach 1996,,Germany,,,,,Colloquium Mosbach,,1950,,
5292,Colloquium Mosbach 1997,,Germany,,,,,Colloquium Mosbach,,1950,,
5293,Colloquium Mosbach 1998,,Germany,,,,,Colloquium Mosbach,,1950,,
5294,Colloquium Mosbach 1999,,Germany,,,,,Colloquium Mosbach,,1950,,
5295,Colloquium Mosbach 2000,,Germany,,,,,Colloquium Mosbach,,1950,,
5296,Colloquium Mosbach 1958,,Germany,,,,,Colloquium Mosbach,,1950,,
5297,Colloquium Mosbach 1957,,Germany,,,,,Colloquium Mosbach,,1950,,
5298,Colloquium Mosbach 1956,,Germany,,,,,Colloquium Mosbach,,1950,,
5299,Colloquium Mosbach 1955,,Germany,,,,,Colloquium Mosbach,,1950,,
5300,Colloquium Mosbach 1954,,Germany,,,,,Colloquium Mosbach,,1950,,
5301,Colloquium Mosbach 1953,,Germany,,,,,Colloquium Mosbach,,1950,,
5302,Colloquium Mosbach 2001,,Germany,,,,,Colloquium Mosbach,,1950,,
5303,16th Annual International Biocuration Conference (2023),,,Padua,biocuration,24.04.2023,26.04.2023,Annual International Biocuration Conference,,,,
5304,16th Annual International Biocuration Conference (2023),,,Padua,OBO Foundry,24.04.2023,26.04.2023,Annual International Biocuration Conference,,,,
5305,16th Annual International Biocuration Conference (2023),,,Padua,biological data,24.04.2023,26.04.2023,Annual International Biocuration Conference,,,,
5306,16th Annual International Biocuration Conference (2023),,,Padua,biological database,24.04.2023,26.04.2023,Annual International Biocuration Conference,,,,
5307,16th Annual International Biocuration Conference (2023),,,Padua,Wikidata,24.04.2023,26.04.2023,Annual International Biocuration Conference,,,,
5308,IMC 2021,,United Kingdom,,,04.07.2021,07.07.2021,International Medieval Congress,,1994,,
5309,ACCV 1995,2nd Asian Conference on Computer Vision,,,,05.12.1995,08.12.1995,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5310,ACCV 1998,3rd Asian Conference on Computer Vision,People's Republic of China,Hong Kong,,08.01.1998,10.01.1998,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5311,ACCV 2022,16th Asian Conference on Computer Vision,People's Republic of China,,,04.12.2022,08.12.2022,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5312,ACCV 2020,15th Asian Conference on Computer Vision,Japan,,,30.11.2020,04.12.2020,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5313,ACCV 2018,14th Asian Conference on Computer Vision,Australia,,,02.12.2018,06.12.2018,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5314,ACCV 2016,13th Asian Conference on Computer Vision,Taiwan,,,20.11.2016,24.11.2016,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5315,ACCV 2014,12th Asian Conference on Computer Vision,,Singapore,,01.11.2014,05.11.2014,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5316,ACCV 2012,11th Asian Conference on Computer Vision,South Korea,Daejeon,,05.11.2012,09.11.2012,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5317,ACCV 2010,10th Asian Conference on Computer Vision,New Zealand,Queenstown,,08.11.2010,12.11.2010,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5318,ACCV 2007,8th Asian Conference on Computer Vision,Japan,Tokyo,,18.11.2007,22.11.2007,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5319,ACCV 2004,6th Asian Conference on Computer Vision,South Korea,Jeju,,27.01.2004,30.01.2004,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5320,ACCV 1993,1st Asian Conference on Computer Vision,Japan,Osaka,,23.11.1993,25.11.1993,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5321,ACCV 2002,5th Asian Conference on Computer Vision,Australia,Melbourne,,23.01.2002,25.01.2002,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5322,ACCV 2000,4th Asian Conference on Computer Vision,Taiwan,Taipei,,08.01.2000,11.01.2000,Asian Conference on Computer Vision,ACCV,,22,conf/accv
5323,3DUI 2006,IEEE Symposium on 3D User Interfaces 2006,United States of America,Alexandria,,25.03.2006,26.03.2006,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5324,3DUI 2022,IEEE Symposium on 3D User Interfaces 2022,New Zealand,,,12.03.2022,16.03.2022,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5325,3DUI 2021,IEEE Symposium on 3D User Interfaces 2021,Portugal,,,27.03.2021,02.04.2021,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5326,3DUI 2020,IEEE Symposium on 3D User Interfaces 2020,United States of America,,,,,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5327,3DUI 2019,IEEE Symposium on 3D User Interfaces 2019,Japan,,,23.03.2019,27.03.2019,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5328,3DUI 2018,IEEE Symposium on 3D User Interfaces 2018,Germany,Reutlingen,,18.03.2018,22.03.2018,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5329,3DUI 2017,IEEE Symposium on 3D User Interfaces 2017,United States of America,Los Angeles,,18.03.2017,22.03.2017,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5330,3DUI 2016,IEEE Symposium on 3D User Interfaces 2016,,Greenville,,,,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5331,3DUI 2015,IEEE Symposium on 3D User Interfaces 2015,France,Arles,,23.03.2015,27.03.2015,IEEE Symposium on 3D User Interfaces,3DUI,,,conf/3dui
5332,GAMM 2022,92nd Annual Meeting of the International Association of Applied Mathematics and Mechanics (GAMM),Germany,Aachen,,15.08.2022,19.08.2022,GAMM,GAMM,,,
5333,GAMM 2019,90th Annual Meeting of the International Association of Applied Mathematics and Mechanics (GAMM),Austria,Vienna,,18.02.2019,22.02.2019,GAMM,GAMM,,,
5334,GAMM 2018,89th Annual Meeting of the International Association of Applied Mathematics and Mechanics (GAMM),Germany,Munich,,19.03.2018,23.03.2018,GAMM,GAMM,,,
5335,GAMM 2021,91st Annual Meeting of the International Association of Applied Mathematics and Mechanics (GAMM),Germany,Kassel,,15.03.2021,19.03.2021,GAMM,GAMM,,,
5336,12th International Conference on Chemical Structures,12th International Conference on Chemical Structures,,Noordwijkerhout,cheminformatics,12.06.2022,16.06.2022,International Conference on Chemical Structures,ICCS,1987,,
5337,15th Scandinavian Conference on Image Analysis,,Denmark,Aalborg,image analysis,10.06.2007,24.06.2007,Scandinavian Conference on Image Analysis,SCIA,,,conf/scia
5338,21st Scandinavian Conference on Image Analysis,,Sweden,Norrköping,,11.06.2019,13.06.2019,Scandinavian Conference on Image Analysis,SCIA,,,conf/scia
5339,European Conference on Computer Vision 2022,,Israel,Tel Aviv,computer vision,23.10.2022,27.10.2022,European Conference on Computer Vision,ECCV,,800,conf/eccv
5340,29th International Conference on Computational Linguistics,,South Korea,Gyeongju,,12.10.2022,17.10.2022,International Conference on Computational Linguistics,COLING,,533,conf/coling
5341,The 60th Annual Meeting of the Association for Computational Linguistics,The 60th Annual Meeting of the Association for Computational Linguistics,Republic of Ireland,Dublin,,22.05.2022,27.05.2022,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
5342,ALLC-ACH 1991,,,Arizona State University,digital humanities,17.03.1991,21.03.1991,Digital Humanities,DH,1989,,conf/dihu
5343,ALLC-ACH 1992,,,University of Oxford,digital humanities,05.04.1992,09.04.1992,Digital Humanities,DH,1989,,conf/dihu
5344,ALLC-ACH 90,,,University of Siegen,digital humanities,04.06.1990,09.06.1990,Digital Humanities,DH,1989,,conf/dihu
5345,ALLC-ACH 1995,,,University of California,digital humanities,11.07.1995,15.07.1995,Digital Humanities,DH,1989,,conf/dihu
5346,ALLC-ACH 1996,,,University of Bergen,digital humanities,25.06.1996,29.06.1996,Digital Humanities,DH,1989,,conf/dihu
5347,ALLC-ACH 1993,,,Georgetown University,digital humanities,16.06.1993,19.06.1993,Digital Humanities,DH,1989,,conf/dihu
5348,ALLC-ACH 1994,,,University of Paris,digital humanities,19.04.1994,23.04.1994,Digital Humanities,DH,1989,,conf/dihu
5349,ALLC-ACH 1999,,,University of Virginia,digital humanities,09.06.1999,13.06.1999,Digital Humanities,DH,1989,,conf/dihu
5350,ALLC-ACH 2000,,,University of Glasgow,digital humanities,21.07.2000,25.07.2000,Digital Humanities,DH,1989,,conf/dihu
5351,ALLC-ACH 1997,,,Queen's University,digital humanities,03.06.1997,07.06.1997,Digital Humanities,DH,1989,,conf/dihu
5352,ALLC-ACH 1998,,,University of Debrecen,digital humanities,05.07.1998,10.07.1998,Digital Humanities,DH,1989,,conf/dihu
5353,ALLC-ACH 2003,,,University of Georgia,digital humanities,29.05.2003,02.06.2003,Digital Humanities,DH,1989,,conf/dihu
5354,ALLC-ACH 2004,,,University of Gothenburg,digital humanities,11.06.2004,16.06.2004,Digital Humanities,DH,1989,,conf/dihu
5355,ALLC-ACH 2001,,,New York University,digital humanities,13.06.2001,16.06.2001,Digital Humanities,DH,1989,,conf/dihu
5356,ALLC-ACH 2002,,,University of Tübingen,digital humanities,23.07.2002,28.07.2002,Digital Humanities,DH,1989,,conf/dihu
5357,Digital Humanities 2007,,,University of Illinois at Urbana–Champaign,digital humanities,02.06.2007,08.06.2007,Digital Humanities,DH,1989,,conf/dihu
5358,ALLC-ACH 2005,,,University of Victoria,digital humanities,15.06.2005,18.06.2005,Digital Humanities,DH,1989,,conf/dihu
5359,ALLC-ACH 2006,,,University of Paris,digital humanities,05.07.2006,09.07.2006,Digital Humanities,DH,1989,,conf/dihu
5360,Digital Humanities 2009,,,University of Maryland,digital humanities,20.06.2009,25.06.2009,Digital Humanities,DH,1989,,conf/dihu
5361,Digital Humanities 2010,,,King's College London,digital humanities,07.07.2010,10.07.2010,Digital Humanities,DH,1989,,conf/dihu
5362,Digital Humanities 2008,,,University of Oulu,digital humanities,25.06.2008,29.06.2008,Digital Humanities,DH,1989,,conf/dihu
5363,Digital Humanities 2013,,,University of Nebraska–Lincoln,digital humanities,16.07.2013,19.07.2013,Digital Humanities,DH,1989,,conf/dihu
5364,Digital Humanities 2014,,,University of Lausanne,digital humanities,08.07.2014,12.07.2014,Digital Humanities,DH,1989,,conf/dihu
5365,Digital Humanities 2011,,,Stanford University,digital humanities,19.06.2011,22.06.2011,Digital Humanities,DH,1989,,conf/dihu
5366,Digital Humanities 2012,,,University of Hamburg,digital humanities,16.07.2012,22.07.2012,Digital Humanities,DH,1989,,conf/dihu
5367,Digital Humanities 2019,,,Utrecht University,digital humanities,09.07.2019,12.07.2019,Digital Humanities,DH,1989,,conf/dihu
5368,Digital Humanities 2015,,,Western Sydney University,digital humanities,29.06.2015,03.07.2015,Digital Humanities,DH,1989,,conf/dihu
5369,Digital Humanities 2017,,,University of Montreal,digital humanities,01.08.2017,04.08.2017,Digital Humanities,DH,1989,,conf/dihu
5370,Digital Humanities 2017,,,McGill University,digital humanities,01.08.2017,04.08.2017,Digital Humanities,DH,1989,,conf/dihu
5371,Digital Humanities 2023,,,University of Graz,digital humanities,01.01.2023,,Digital Humanities,DH,1989,,conf/dihu
5372,Digital Humanities 2024,,,George Mason University,digital humanities,01.01.2024,,Digital Humanities,DH,1989,,conf/dihu
5373,Digital Humanities 2021,,,,digital humanities,26.07.2021,29.07.2021,Digital Humanities,DH,1989,,conf/dihu
5374,Digital Humanities 2022,,,University of Tokyo,digital humanities,01.01.2022,,Digital Humanities,DH,1989,,conf/dihu
5375,"Conference on Emerging Network Experiment and Technologies, CoNEXT'23, Paris, France, December 5-8, 2023","Conference on Emerging Network Experiment and Technologies, CoNEXT'23",France,Paris,,05.12.2023,08.12.2023,Conference on Emerging Network Experiment and Technology,CoNEXT,2005,555,conf/conext
5376,2023 IEEE 97th Vehicular Technology Conference,2023 IEEE 97th Vehicular Technology Conference,Italy,Florence,,20.06.2023,23.06.2023,Vehicular Technology Conference,VTC,,2980,conf/vtc
5377,Northern Lights Deep Learning Conference 2024,,Norway,University of Tromsø – The Arctic University of Norway,deep learning,09.01.2024,11.01.2024,Northern Lights Deep Learning Conference,NLDL,,,
5378,The 2023 Conference on Empirical Methods in Natural Language Processing,The 2023 Conference on Empirical Methods in Natural Language Processing,Singapore,Resorts World Sentosa,,06.12.2023,10.12.2023,Empirical Methods in Natural Language Processing,EMNLP,1996,883,conf/emnlp
5379,GAMM 2017,88th Annual Meeting of the International Association of Applied Mathematics and Mechanics (GAMM),Germany,Weimar,,06.03.2017,10.03.2017,GAMM,GAMM,,,
5380,"International Conference on Wireless Communications and Mobile Computing, IWCMC 2022, Dubrovnik, Croatia,  May 30-June 03, 2022",International Wireless Communications and Mobile Computing Conference,Croatia,Dubrovnik,,30.05.2022,03.06.2022,International Conference on Wireless Communications and Mobile Computing,IWCMC,,1824,conf/iwcmc
5381,"19th IEEE Annual Consumer Communications & Networking Conference, CCNC 2022, Las Vegas, NV, USA, January 8-11, 2022",19th IEEE Annual Consumer Communications & Networking Conference,United States of America,Las Vegas,,08.01.2022,11.01.2022,Consumer Communications and Networking Conference,CCNC,,393,conf/ccnc
5382,Q115475083,,,Besançon,,06.07.2016,09.07.2016,Q115475014,,,,
5383,Q115475464,,,Toulouse,,06.07.2022,09.07.2022,Q115475014,,,,
5384,The 24th Nordic Conference on Computational Linguistics,,Faroe Islands,Tórshavn,computational linguistics,22.05.2023,24.05.2023,The Nordic Conference on Computational Linguistics,NoDaLiDa,,,conf/nodalida
5385,The 24th Nordic Conference on Computational Linguistics,,Faroe Islands,Tórshavn,natural language processing,22.05.2023,24.05.2023,The Nordic Conference on Computational Linguistics,NoDaLiDa,,,conf/nodalida
5386,Open-Access-Tage 2023,,,Berlin,open access,27.09.2023,29.09.2023,Open-Access-Tage,OAT,,,
5387,15th Semantic Web in Libraries Conference,,Germany,Berlin State Library,linked data,11.09.2023,13.09.2023,Semantic Web in Libraries Conference,SWIB,2009,,
5388,15th Semantic Web in Libraries Conference,,Germany,Berlin State Library,Semantic Web,11.09.2023,13.09.2023,Semantic Web in Libraries Conference,SWIB,2009,,
5389,15th Semantic Web in Libraries Conference,,Germany,Berlin State Library,library,11.09.2023,13.09.2023,Semantic Web in Libraries Conference,SWIB,2009,,
5390,19th International Conference on Semantic Systems,19th International Conference on Semantic Systems,Germany,Hyperion Hotel Leipzig,Semantic Web,20.09.2023,22.09.2023,International Conference on Semantic Systems,SEMANTICS,,1705,conf/i-semantics
5391,11th International Conference on Mande Studies,"Beyond Crisis and Insecurity: Cultural Creativity, Popular Struggle, and Social Change in West Africa",Sweden,Uppsala University,,16.06.2021,19.06.2021,International Conference on Mande Studies,,1972,,
5392,3rd annual conference of the Africa Multiple Cluster of Excellence,,Germany,Makhanda,,06.07.2022,09.07.2022,Annual conference of the Africa Multiple Cluster of Excellence,,,,
5393,3rd annual conference of the Africa Multiple Cluster of Excellence,,Germany,University of Bayreuth,,06.07.2022,09.07.2022,Annual conference of the Africa Multiple Cluster of Excellence,,,,
5394,62nd Annual Meeting of the African Studies Association,"Being, Belonging and Becoming in Africa",United States of America,Boston,African studies,21.11.2019,23.11.2019,African Studies Association Annual Meeting,,,,
