,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
4139,"Context-Aware Systems and Applications - Second International Conference, ICCASA 2013, Phu Quoc Island, Vietnam, November 25-26, 2013",International Conference on Context-Aware Systems and Applications,ICCASA,2012-01-01T00:00:00Z,,conf/iccasa
4140,"13th IEEE International Conference on Control & Automation, ICCA 2017, Ohrid, Macedonia, July 3-6, 2017",International Conference on Control and Automation,ICCA,,1295,conf/icca
4141,"International Conference on Control, Automation and Information Sciences, ICCAIS 2014, Gwangju, South Korea, December 2-5, 2014","International Conference on Control, Automation and Information Sciences",ICCAIS,,,conf/iccais
4142,"16th International Conference on Control, Automation, Robotics and Vision, ICARCV 2020, Shenzhen, China, December 13-15, 2020","International Conference on Control, Automation, Robotics and Vision",ICARCV,,1286,conf/icarcv
4143,"8th IEEE International Conference on Control and Automation, ICCA 2010, Xiamen, China, June 9-11, 2010",International Conference on Control and Automation,ICCA,,1295,conf/icca
4144,"2016 International Conference on Control, Automation and Information Sciences (ICCAIS), Ansan, South Korea, October 27-29, 2016","International Conference on Control, Automation and Information Sciences",ICCAIS,,,conf/iccais
4145,"14th International Conference on Control, Automation, Robotics and Vision, ICARCV 2016, Phuket, Thailand, November 13-15, 2016","International Conference on Control, Automation, Robotics and Vision",ICARCV,,1286,conf/icarcv
4146,"8th International Conference on Control, Automation, Robotics and Vision, ICARCV 2004, Kunming, China, 6-9 December 2004","International Conference on Control, Automation, Robotics and Vision",ICARCV,,1286,conf/icarcv
4147,"11th International Conference on Control, Automation, Robotics and Vision, ICARCV 2010, Singapore, 7-10 December 2010","International Conference on Control, Automation, Robotics and Vision",ICARCV,,1286,conf/icarcv
4148,"10th International Conference on Control, Automation, Robotics and Vision, ICARCV 2008, Hanoi, Vietnam, 17-20 December 2008","International Conference on Control, Automation, Robotics and Vision",ICARCV,,1286,conf/icarcv
4149,"8th International Conference on Control, Mechatronics and Automation, ICCMA 2020, Moscow, Russia, November 6-8, 2020","International Conference on Control, Mechatronics and Automation",ICCMA,,,conf/iccma
4150,"4th International Conference on Control, Mechatronics and Automation, ICCMA '16, Barcelona, Spain, December 7-11, 2016","International Conference on Control, Mechatronics and Automation",ICCMA,,,conf/iccma
4151,"6th International Conference on Control, Decision and Information Technologies, CoDIT 2019, Paris, France, April 23-26, 2019","International Conference on Control, Decision and Information Technologies",CoDIT,2013-01-01T00:00:00Z,,conf/codit
4152,"International Conference on Control, Decision and Information Technologies, CoDIT 2014, Metz, France, November 3-5, 2014","International Conference on Control, Decision and Information Technologies",CoDIT,2013-01-01T00:00:00Z,,conf/codit
4153,"2013 International Conference on Culture and Computing, Culture Computing 2013, Kyoto, Japan, September 16-18, 2013",International Conference on Culture and Computing,C&C,,,conf/culture
4154,"10th International Conference on Current Research Information Systems, CRIS 2010: Connecting Science with Society - The Role of Research Information in a Knowledge-Based Society, Aalborg, Denmark, June 2-5, 2010",International Conference on Culture and Computing,C&C,,,conf/culture
4155,"Progress in Cryptology - LATINCRYPT 2012 - 2nd International Conference on Cryptology and Information Security in Latin America, Santiago, Chile, October 7-10, 2012",International Conference on Cryptology and Information Security in Latin America,LATINCRYPT,,,conf/latincrypt
4156,"Progress in Cryptology - LATINCRYPT 2010, First International Conference on Cryptology and Information Security in Latin America, Puebla, Mexico, August 8-11, 2010",International Conference on Cryptology and Information Security in Latin America,LATINCRYPT,,,conf/latincrypt
4157,"8th International Conference on Cyber Conflict, CyCon 2016, Tallinn, Estonia, May 31 - June 3, 2016",International Conference on Cyber Conflict,CyCon,,,conf/cycon
4158,"4th International Conference on Cyber Conflict, CyCon 2012, Tallinn, Estonia, June 5-8, 2012",International Conference on Cyber Conflict,CyCon,,,conf/cycon
4159,"2016 International Conference on Cyber Conflict, CyCon U.S. 2016, Washington, DC, USA, October 21-23, 2016",International Conference on Culture and Computing,C&C,,,conf/culture
4160,"9th International Conference on Cyber Conflict, CyCon 2017, Tallinn, Estonia, May 30 - June 2, 2017",International Conference on Cyber Conflict,CyCon,,,conf/cycon
4161,"2012 International Conference on Cyber Security, Cyber Warfare and Digital Forensic, CyberSec 2012, Kuala Lumpur, Malaysia, June 26-28, 2012","International Conference on Cyber Security, Cyber Warfare and Digital Forensic",CyberSec,,,conf/cybersec
4162,"2017 International Conference On Cyber Situational Awareness, Data Analytics And Assessment (Cyber SA), London, United Kingdom, June 19-20, 2017",International Conference on Cyber Situational Awareness,CyberSA,,,conf/cybersa
4163,"3rd International Conference on Cyber Conflict, CyCon 2011, Tallinn, Estonia, June 7-10, 2011",International Conference on Cyber Conflict,CyCon,,,conf/cycon
4164,"Third International Conference on Cyber Security, Cyber Warfare and Digital Forensic, CyberSec 2014, Beirut, Lebanon, April 29 - May 1, 2014","International Conference on Cyber Security, Cyber Warfare and Digital Forensic",CyberSec,,,conf/cybersec
4165,"8th International Conference on Cyber-Physical Systems, ICCPS 2017, Pittsburgh, Pennsylvania, USA, April 18-20, 2017",International Conference on Cyber-Physical Systems,ICCPS,,1319,conf/iccps
4166,"2013 IEEE International Conference on Cybernetics, CYBCO 2013, Lausanne, Switzerland, June 13-15, 2013",International Conference on Cybernetics,CYBCONF,2013-01-01T00:00:00Z,,conf/cybconf
4167,"2015 International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery, CyberC 2015, Xi'an, China, September 17-19, 2015",International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery,CyberC,,631,conf/cyberc
4168,"2014 International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery, CyberC 2014, Shanghai, China, October 13-15, 2014",International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery,CyberC,,631,conf/cyberc
4169,"2010 International Conference on CyberWorlds, Singapore, October 20-22, 2010",International Conference on Cyberworlds,CW,2002-01-01T00:00:00Z,630,conf/cw
4170,"Data Mining and Big Data - 4th International Conference, DMBD 2019, Chiang Mai, Thailand, July 26-30, 2019",International Conference on Data Mining and Big Data,DMBD,2016-01-01T00:00:00Z,,conf/dmbd
4171,"International Conference on Cyberworlds, CW 2015, Visby, Sweden, October 7-9, 2015",International Conference on Cyberworlds,CW,2002-01-01T00:00:00Z,630,conf/cw
4172,"2013 International Conference on Cyberworlds, Yokohama, Japan, October 21-23, 2013",International Conference on Cyberworlds,CW,2002-01-01T00:00:00Z,630,conf/cw
4173,"3rd International Conference on Data Science and Information Technology, DSIT 2020, Xiamen, China, July 24-26, 2020",International Conference on Data Science and Information Technology,DSIT,2018-01-01T00:00:00Z,,conf/dsit
4174,"Big Data Analytics and Knowledge Discovery - 21st International Conference, DaWaK 2019, Linz, Austria, August 26-29, 2019",International Conference on Data Warehousing and Knowledge Discovery,DaWaK,1999-01-01T00:00:00Z,655,conf/dawak
4175,"2015 IEEE International Conference on Data Science and Advanced Analytics, DSAA 2015, Campus des Cordeliers, Paris, France, October 19-21, 2015",International Conference on Data Science and Advanced Analytics,DSAA,2014-01-01T00:00:00Z,,conf/dsaa
4176,"International Conference on Data Science and Advanced Analytics, DSAA 2014, Shanghai, China, October 30 - November 1, 2014",International Conference on Data Science and Advanced Analytics,DSAA,2014-01-01T00:00:00Z,,conf/dsaa
4177,"13th International Conference on Design & Technology of Integrated Systems In Nanoscale Era, DTIS 2018, Taormina, Italy, April 9-12, 2018",International Conference on Design & Technology of Integrated Systems in Nanoscale Era,DTIS,,,conf/dtis
4178,"9th International Conference on Design & Technology of Integrated Systems in Nanoscale Era, DTIS 2014, Santorini, Greece, May 6-8, 2014",International Conference on Design & Technology of Integrated Systems in Nanoscale Era,DTIS,,,conf/dtis
4179,"Big Data Analytics and Knowledge Discovery - 18th International Conference, DaWaK 2016, Porto, Portugal, September 6-8, 2016",International Conference on Data Warehousing and Knowledge Discovery,DaWaK,1999-01-01T00:00:00Z,655,conf/dawak
4180,"2011 Developments in E-systems Engineering, DeSE 2011, Dubai, United Arab Emirates, December 6-8, 2011",International Conference on Developments in eSystems Engineering,DeSE,,,conf/dese
4181,"International Conference on Digital Economy, ICDEc 2016, Carthage, Tunisia, April 28-30, 2016",International Conference on Digital Economy,ICDEc,,,conf/icdec
4182,"4th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2009, Philadelphia, Pennsylvania, USA, May 7-8, 2009",International Conference on Design Science Research in Information Systems and Technology,DESRIST,,696,conf/desrist
4183,"11th International Conference on Developments in eSystems Engineering, DeSE 2018, Cambridge, United Kingdom, September 2-5, 2018",International Conference on Developments in eSystems Engineering,DeSE,,,conf/dese
4184,"2018 Digital Image Computing: Techniques and Applications, DICTA 2018, Canberra, Australia, December 10-13, 2018",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4185,"2018 International Conference on Digital Health, DH 2018, Lyon, France, April 23-26, 2018",International Conference on Digital Health,DH,2008-01-01T00:00:00Z,863,conf/ehealth
4186,"2017 International Conference on Digital Health, London, United Kingdom, July 2-5, 2017",International Conference on Digital Health,DH,2008-01-01T00:00:00Z,863,conf/ehealth
4187,"Fourth International Conference on Digital Image Processing, ICDIP 2012, Kuala Lumpur, Malaysia, April 7-8, 2012",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4188,"Third International Conference on Digital Image Processing, ICDIP 2011, Chengdu, China, April 15-17, 2011",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4189,"2016 International Conference on Digital Image Computing: Techniques and Applications, DICTA 2016, Gold Coast, Australia, November 30 - December 2, 2016",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4190,"2014 International Conference on Digital Image Computing: Techniques and Applications, DICTA 2014, Wollongong, New South Wales, Australia, November 25-27, 2014",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4191,"Eleventh International Conference on Digital Information Management, ICDIM 2016, Porto, Portugal, September 19-21, 2016",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4192,"2009 International Conference on Digital Image Processing, ICDIP 2009, Bangkok, Thailand, March 7-9, 2009",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4193,"2018 Thirteenth International Conference on Digital Information Management (ICDIM), Berlin, Germany, September 24-26, 2018",International Conference on Digital Image Computing: Techniques and Applications,DICTA,,710,conf/dicta
4194,"5th International Conference on Digital Preservation, iPRES 2008, London, UK, September 29-30, 2008",International Conference on Digital Manufacturing and Automation,ICDMA,,,conf/icdma
4195,"1st International Conference on Digital Preservation, iPRES 2004, Beijing, China, July 14 - 16, 2004",International Conference on Digital Manufacturing and Automation,ICDMA,,,conf/icdma
4196,"9th International Conference on Digital Preservation, iPRES 2012, Toronto, Canada, October 1 - 5, 2012",International Conference on Digital Manufacturing and Automation,ICDMA,,,conf/icdma
4197,"8th International Conference on Digital Preservation, iPRES 2011, Singapore, November 1-4, 2011",International Conference on Digital Manufacturing and Automation,ICDMA,,,conf/icdma
4198,"2016 IEEE International Conference on Digital Signal Processing, DSP 2016, Beijing, China, October 16-18, 2016",IEEE International Conference on Digital Signal Processing,DSP,,,conf/icdsp
4199,"2015 IEEE International Conference on Digital Signal Processing, DSP 2015, Singapore, July 21-24, 2015",IEEE International Conference on Digital Signal Processing,DSP,,,conf/icdsp
4200,"23rd IEEE International Conference on Digital Signal Processing, DSP 2018, Shanghai, China, November 19-21, 2018",IEEE International Conference on Digital Signal Processing,DSP,,,conf/icdsp
4201,"22nd International Conference on Digital Signal Processing, DSP 2017, London, United Kingdom, August 23-25, 2017",IEEE International Conference on Digital Signal Processing,DSP,,,conf/icdsp
4202,"Discovery Science, 10th International Conference, DS 2007, Sendai, Japan, October 1-4, 2007",International Conference on Discovery Science,DS,,761,conf/dis
4203,"Discovery Science, 5th International Conference, DS 2002, Lübeck, Germany, November 24-26, 2002",International Conference on Discovery Science,DS,,761,conf/dis
4204,"ICDSP 2020: 4th International Conference on Digital Signal Processing, Chengdu, China, June 19-21, 2020",International Conference on Digital Signal Processing,ICDSP,,,conf/icdsp2
4205,"Discovery Science, 11th International Conference, DS 2008, Budapest, Hungary, October 13-16, 2008",International Conference on Discovery Science,DS,,761,conf/dis
4206,"Distributed Computing and Internet Technology - 8th International Conference, ICDCIT 2012, Bhubaneswar, India, February 2-4, 2012",International Conference on Distributed Computing and Internet Technology,ICDCIT,,1328,conf/icdcit
4207,"Distributed Computing and Internet Technology, Second International Conference, ICDCIT 2005, Bhubaneswar, India, December 22-24, 2005",International Conference on Distributed Computing and Internet Technology,ICDCIT,,1328,conf/icdcit
4208,"Distributed Computing and Internet Technology - 17th International Conference, ICDCIT 2021, Bhubaneswar, India, January 7-10, 2021",International Conference on Distributed Computing and Internet Technology,ICDCIT,,1328,conf/icdcit
4209,"Distributed Computing and Internet Technology - 13th International Conference, ICDCIT 2017, Bhubaneswar, India, January 13-16, 2017",International Conference on Distributed Computing and Internet Technology,ICDCIT,,1328,conf/icdcit
4210,"2015 International Conference on Distributed Computing in Sensor Systems, DCOSS 2015, Fortaleza, Brazil, June 10-12, 2015",International Conference on Distributed Computing in Sensor Systems,DCOSS,2005-01-01T00:00:00Z,672,conf/dcoss
4211,"2018 International Conference on Education Technology Management, ICETM 2018, Barcelona, Spain, December 19-21, 2018",International Conference on Education Technology Management,ICETM,2018-01-01T00:00:00Z,,conf/icetm
4212,"16th International Conference on Distributed Computing in Sensor Systems, DCOSS 2020, Marina del Rey, CA, USA, May 25-27, 2020",International Conference on Distributed Computing in Sensor Systems,DCOSS,2005-01-01T00:00:00Z,672,conf/dcoss
4213,"13th International Conference on Distributed Computing in Sensor Systems, DCOSS 2017, Ottawa, ON, Canada, June 5-7, 2017",International Conference on Distributed Computing in Sensor Systems,DCOSS,2005-01-01T00:00:00Z,672,conf/dcoss
4214,"11th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2014, Campeche, Mexico, September 29 - October 3, 2014","International Conference on Electrical Engineering, Computing Science and Automatic Control",CCE,,386,conf/iceee
4215,"9th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2012, Mexico City, Mexico, September 26-28, 2012","International Conference on Electrical Engineering, Computing Science and Automatic Control",CCE,,386,conf/iceee
4216,"17th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2020, Mexico City, Mexico, November 11-13, 2020","International Conference on Electrical Engineering, Computing Science and Automatic Control",CCE,,386,conf/iceee
4217,"13th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2016, Mexico City, Mexico, September 26-30, 2016","International Conference on Electrical Engineering, Computing Science and Automatic Control",CCE,,386,conf/iceee
4218,"11th International Conference on Electronic Commerce 2009, Taipei, Taiwan, August 12-15, 2009",International Conference on Electronic Commerce,ICEC,,1345,conf/ACMicec
4219,"7th International Conference on Electronic Commerce, ICEC 2005, Xi'an, China, August 15-17, 2005",International Conference on Electronic Commerce,ICEC,,1345,conf/ACMicec
4220,"8th International Conference on Electrical Engineering, Computing Science and Automatic Control, CCE 2011, Merida City, Mexico, October 26-28, 2011","International Conference on Electrical Engineering, Computing Science and Automatic Control",CCE,,386,conf/iceee
4221,"Fourteenth International Conference on Electronic Commerce, ICEC '12, Singapore, August 7-8, 2012",International Conference on Electronic Commerce,ICEC,,1345,conf/ACMicec
4222,"E-Commerce and Web Technologies, 10th International Conference, EC-Web 2009, Linz, Austria, September 1-4, 2009",International Conference on Electronic Commerce and Web Technologies,EC-Web,,828,conf/ecweb
4223,"E-Commerce and Web Technologies - 16th International Conference on Electronic Commerce and Web Technologies, EC-Web 2015, Valencia, Spain, September 2015",International Conference on Electronic Commerce and Web Technologies,EC-Web,,828,conf/ecweb
4224,"E-Commerce and Web Technologies, 11th International Conference, EC-Web 2010, Bilbao, Spain, September 1-3, 2010",International Conference on Electronic Commerce and Web Technologies,EC-Web,,828,conf/ecweb
4225,"Building the e-World Ecosystem - 11th IFIP WG 6.11 Conference on e-Business, e-Services, and e-Society, I3E 2011, Kaunas, Lithuania, October 12-14, 2011","IFIP International Conference on e-Business, e-Services, and e-Society",I3E,,1246,conf/i3e
4226,"Information Security and Privacy Research - 27th IFIP TC 11 Information Security and Privacy Conference, SEC 2012, Heraklion, Crete, Greece, June 4-6, 2012",IFIP International Information Security Conference,SEC,,,conf/sec
4227,"Advances in Digital Forensics VII - 7th IFIP WG 11.9 International Conference on Digital Forensics, Orlando, FL, USA, January 31 - February 2, 2011",IFIP WG 11.9 International Conference on Digital Forensics,,,,conf/ifip11-9
4228,"Human-Computer Interaction - INTERACT 2007, 11th IFIP TC 13 International Conference, Rio de Janeiro, Brazil, September 10-14, 2007",IFIP TC13 International Conference on Human-Computer Interaction,INTERACT,,1619,conf/interact
4229,"Pattern Recognition and Image Analysis - 6th Iberian Conference, IbPRIA 2013, Funchal, Madeira, Portugal, June 5-7, 2013",Iberian Conference on Pattern Recognition and Image Analysis,IbPRIA,,1262,conf/ibpria
4230,"Multidisciplinary Information Retrieval - 6th Information Retrieval Facility Conference, IRFC 2013, Limassol, Cyprus, October 7-9, 2013",Information Retrieval Facility Conference,IRFC,,1657,conf/irfc
4231,"Information Security, 10th International Conference, ISC 2007, Valparaíso, Chile, October 9-12, 2007",Information Security Conference,ISC,1997-01-01T00:00:00Z,1679,conf/isw
4232,"Information Technology in Bio- and Medical Informatics - 6th International Conference, ITBAM 2015, Valencia, Spain, September 3-4, 2015",Information Technology and Communications in Health,ITCH,,,conf/itch
4233,"Databases and Information Systems - 12th International Baltic Conference, DB&IS 2016, Riga, Latvia, July 4-6, 2016",International Baltic Conference on Databases and Information Systems,DB&IS,,,conf/balt
4234,"Advances in Web-Age Information Management, 6th International Conference, WAIM 2005, Hangzhou, China, October 11-13, 2005",Interational Conference on Web-Age Information Management,WAIM,,3001,conf/waim
4235,"Geographic Information Science - 7th International Conference, GIScience 2012, Columbus, OH, USA, September 18-21, 2012",International Conference Geographic Information Science,GIScience,,1134,conf/giscience
4236,"Beyond Databases, Architectures and Structures. Advanced Technologies for Data Mining and Knowledge Discovery - 12th International Conference, BDAS 2016, Ustroń, Poland, May 31 - June 3, 2016","International Conference -Beyond Databases, Architectures, and Structures",BDAS,,,conf/bdas
4237,"Beyond Databases, Architectures, and Structures - 10th International Conference, BDAS 2014, Ustron, Poland, May 27-30, 2014","International Conference -Beyond Databases, Architectures, and Structures",BDAS,,,conf/bdas
4238,"Distributed Computing and Networking - 15th International Conference, ICDCN 2014, Coimbatore, India, January 4-7, 2014",International Conference of Distributed Computing and Networking,ICDCN,,1329,conf/icdcn
4239,"Geographic Information Science, Second International Conference, GIScience 2002, Boulder, CO, USA, September 25-28, 2002",International Conference Geographic Information Science,GIScience,,1134,conf/giscience
4240,"Abstract State Machines, Alloy, B, VDM, and Z - Third International Conference, ABZ 2012, Pisa, Italy, June 18-21, 2012","International Conference on Abstract State Machines, Alloy, B, TLA, VDM, and Z",ABZ,,13,conf/zum
4241,"ZUM '95: The Z Formal Specification Notation, 9th International Conference of Z Users, Limerick, Ireland, September 7-9, 1995","International Conference on Abstract State Machines, Alloy, B, TLA, VDM, and Z",ABZ,,13,conf/zum
4242,"Abstract State Machines, B and Z, First International Conference, ABZ 2008, London, UK, September 16-18, 2008","International Conference on Abstract State Machines, Alloy, B, TLA, VDM, and Z",ABZ,,13,conf/zum
4243,"Advanced Information Systems Engineering - 27th International Conference, CAiSE 2015, Stockholm, Sweden, June 8-12, 2015",International Conference on Advanced Information Systems Engineering,CAiSE,1989-01-01T00:00:00Z,347,conf/caise
4244,"Advanced Information Systems Engineering - 25th International Conference, CAiSE 2013, Valencia, Spain, June 17-21, 2013",International Conference on Advanced Information Systems Engineering,CAiSE,1989-01-01T00:00:00Z,347,conf/caise
4245,"Advanced Information Systems Engineering - 26th International Conference, CAiSE 2014, Thessaloniki, Greece, June 16-20, 2014",International Conference on Advanced Information Systems Engineering,CAiSE,1989-01-01T00:00:00Z,347,conf/caise
4246,"Advanced Information Systems Engineering - 23rd International Conference, CAiSE 2011, London, UK, June 20-24, 2011",International Conference on Advanced Information Systems Engineering,CAiSE,1989-01-01T00:00:00Z,347,conf/caise
4247,"2017 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining 2017, Sydney, Australia, July 31 - August 03, 2017",International Conference on Advances in Social Networks Analysis and Mining,ASONAM,,239,conf/asunam
4248,"Advanced Information Systems Engineering, 7th International Conference, CAiSE'95, Jyväskylä, Finland, June 12-16, 1995",International Conference on Advanced Information Systems Engineering,CAiSE,1989-01-01T00:00:00Z,347,conf/caise
4249,"Advances in Web-Based Learning - ICWL 2014 - 13th International Conference, Tallinn, Estonia, August 14-17, 2014",International Conference on Advances in Web-Based Learning,ICWL,,1509,conf/icwl
4250,"Algorithmic Learning Theory - 22nd International Conference, ALT 2011, Espoo, Finland, October 5-7, 2011",International Conference on Algorithmic Learning Theory,ALT,1990-01-01T00:00:00Z,143,conf/alt
4251,"Algorithmic Learning Theory, 21st International Conference, ALT 2010, Canberra, Australia, October 6-8, 2010",International Conference on Algorithmic Learning Theory,ALT,1990-01-01T00:00:00Z,143,conf/alt
4252,"Algorithmic Learning Theory, 18th International Conference, ALT 2007, Sendai, Japan, October 1-4, 2007",International Conference on Algorithmic Learning Theory,ALT,1990-01-01T00:00:00Z,143,conf/alt
4253,"Algorithmic Learning Theory, 11th International Conference, ALT 2000, Sydney, Australia, December 11-13, 2000",International Conference on Algorithmic Learning Theory,ALT,1990-01-01T00:00:00Z,143,conf/alt
4254,"Algorithms and Architectures for Parallel Processing, 7th International Conference, ICA3PP 2007, Hangzhou, China, June 11-14, 2007",International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,,1266,conf/ica3pp
4255,"Algorithms and Architectures for Parallel Processing - 11th International Conference, ICA3PP, Melbourne, Australia, October 24-26, 2011",International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,,1266,conf/ica3pp
4256,"Artificial Immune Systems, 6th International Conference, ICARIS 2007, Santos, Brazil, August 26-29, 2007",International Conference on Artificial Immune Systems,ICARIS,,1287,conf/icaris
4257,"Artificial Neural Networks and Machine Learning - ICANN 2017 - 26th International Conference on Artificial Neural Networks, Alghero, Italy, September 11-14, 2017",International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991-01-01T00:00:00Z,1281,conf/icann
4258,"Artificial Immune Systems, Second International Conference, ICARIS 2003, Edinburgh, UK, September 1-3, 2003",International Conference on Artificial Immune Systems,ICARIS,,1287,conf/icaris
4259,"Artificial Neural Networks and Machine Learning - ICANN 2016 - 25th International Conference on Artificial Neural Networks, Barcelona, Spain, September 6-9, 2016",International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991-01-01T00:00:00Z,1281,conf/icann
4260,"Artificial Neural Networks and Machine Learning - ICANN 2013 - 23rd International Conference on Artificial Neural Networks, Sofia, Bulgaria, September 10-13, 2013",International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991-01-01T00:00:00Z,1281,conf/icann
4261,"Artificial Neural Networks - ICANN 2010 - 20th International Conference, Thessaloniki, Greece, September 15-18, 2010",International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991-01-01T00:00:00Z,1281,conf/icann
4262,"Artificial Neural Networks and Machine Learning - ICANN 2011 - 21st International Conference on Artificial Neural Networks, Espoo, Finland, June 14-17, 2011",International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991-01-01T00:00:00Z,1281,conf/icann
4263,"Digital Libraries: Knowledge, Information, and Data in an Open Access Society - 18th International Conference on Asia-Pacific Digital Libraries, ICADL 2016, Tsukuba, Japan, December 7-9, 2016",International Conference on Asian Digital Libraries,ICADL,,1272,conf/icadl
4264,"Artificial Neural Networks - ICANN 2002, International Conference, Madrid, Spain, August 28-30, 2002",International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991-01-01T00:00:00Z,1281,conf/icann
4265,"Autonomic and Trusted Computing, Third International Conference, ATC 2006, Wuhan, China, September 3-6, 2006",International Conference on Autonomic and Trusted Computing,ATC,,250,conf/atc
4266,"Case-Based Reasoning, Research and Development, 6th International Conference, on Case-Based Reasoning, ICCBR 2005, Chicago, IL, USA, August 23-26, 2005",International Conference on Case-Based Reasoning,ICCBR,,1299,conf/iccbr
4267,"Case-Based Reasoning Research and Development - 19th International Conference on Case-Based Reasoning, ICCBR 2011, London, UK, September 12-15, 2011",International Conference on Case-Based Reasoning,ICCBR,,1299,conf/iccbr
4268,"Cellular Automata, 7th International Conference on Cellular Automata, for Research and Industry, ACRI 2006, Perpignan, France, September 20-23, 2006",International Conference on Cellular Automata for Research and Industry,ACRI,,44,conf/acri
4269,"CLOSER 2014 - 4th International Conference on Cloud Computing and Services Science, Barcelona, Spain, April 3-5, 2014",International Conference on Cloud Computing and Services Science,CLOSER,,498,conf/closer
4270,"Computational Processing of the Portuguese Language - 12th International Conference, PROPOR 2016, Tomar, Portugal, July 13-15, 2016",International Conference on Computational Processing of the Portuguese Language,PROPOR,,,conf/propor
4271,"Computational Intelligence and Security, International Conference, CIS 2005, Xi'an, China, December 15-19, 2005",International Conference on Computational Intelligence and Security,CIS,,470,conf/cis
4272,"Computational Processing of the Portuguese Language - 11th International Conference, PROPOR 2014, São Carlos/SP, Brazil, October 6-8, 2014",International Conference on Computational Processing of the Portuguese Language,PROPOR,,,conf/propor
4273,"Computational Science - ICCS 2002, International Conference, Amsterdam, The Netherlands, April 21-24, 2002",International Conference on Computational Science,ICCS,,1320,conf/iccS
4274,"Computational Science and Its Applications - ICCSA 2014 - 14th International Conference, Guimarães, Portugal, June 30 - July 3, 2014",International Conference on Computational Science and Its Applications,ICCSA,,1322,conf/iccsa
4275,"Computational Science and Its Applications - ICCSA 2015 - 15th International Conference, Banff, AB, Canada, June 22-25, 2015",International Conference on Computational Science and Its Applications,ICCSA,,1322,conf/iccsa
4276,"Computational Science and Its Applications - ICCSA 2004, International Conference, Assisi, Italy, May 14-17, 2004",International Conference on Computational Science and Its Applications,ICCSA,,1322,conf/iccsa
4277,"COMPSTAT 2002, Computational Statistics, 15th Symposium, Berlin, Germany, August 24-28, 2002",International Conference on Computational Statistics,COMPSTAT,,,conf/compstat
4278,"Computational Science and Its Applications - ICCSA 2011 - International Conference, Santander, Spain, June 20-23, 2011",International Conference on Computational Science and Its Applications,ICCSA,,1322,conf/iccsa
4279,"Computer Analysis of Images and Patterns, 13th International Conference, CAIP 2009, Münster, Germany, September 2-4, 2009",International Conference on Computer Analysis of Images and Patterns,CAIP,,346,conf/caip
4280,"Computer Analysis of Images and Patterns - 15th International Conference, CAIP 2013, York, UK, August 27-29, 2013",International Conference on Computer Analysis of Images and Patterns,CAIP,,346,conf/caip
4281,"Computer Safety, Reliability, and Security, 22nd International Conference, SAFECOMP 2003, Edinburgh, UK, September 23-26, 2003","International Conference on Computer Safety, Reliability, and Security",SAFECOMP,,,conf/safecomp
4282,"Computer Safety, Reliability, and Security - 34th International Conference, SAFECOMP 2015 Delft, The Netherlands, September 23-25, 2015","International Conference on Computer Safety, Reliability, and Security",SAFECOMP,,,conf/safecomp
4283,"Conceptual Structures: Logical, Linguistic, and Computational Issues, 8th International Conference on Conceptual Structures, ICCS 2000, Darmstadt, Germany, August 14-18, 2000",International Conference on Conceptual Structures,ICCS,,1321,conf/iccs
4284,"Conceptual Structures: Knowledge Architectures for Smart Applications, 15th International Conference on Conceptual Structures, ICCS 2007, Sheffield, UK, July 22-27, 2007",International Conference on Conceptual Structures,ICCS,,1321,conf/iccs
4285,"Conceptual Structures: Applications, Implementation and Theory, Third International Conference on Conceptual Structures, ICCS '95, Santa Cruz, California, USA, August 14-18, 1995",International Conference on Conceptual Structures,ICCS,,1321,conf/iccs
4286,"Conceptual Structures: Fulfilling Peirce's Dream, Fifth International Conference on Conceptual Structures, ICCS '97, Seattle, Washington, USA, August 3-8, 1997",International Conference on Conceptual Structures,ICCS,,1321,conf/iccs
